indicator,id,valuedate,acceptedvalue
Cash assistance caseload (point in time) (000),4167,2019-11-01T00:00:00Z,179500
Cash assistance caseload (point in time) (000),4167,2019-12-01T00:00:00Z,179490
Cash assistance caseload (point in time) (000),4167,2020-01-01T00:00:00Z,178200
Cash assistance caseload (point in time) (000),4167,2020-02-01T00:00:00Z,179000
Cash assistance caseload (point in time) (000),4167,2020-03-01T00:00:00Z,178100
Cash assistance caseload (point in time) (000),4167,2020-04-01T00:00:00Z,182900
Cash assistance caseload (point in time) (000),4167,2020-05-01T00:00:00Z,200400
Cash assistance caseload (point in time) (000),4167,2020-06-01T00:00:00Z,208300
Cash assistance caseload (point in time) (000),4167,2020-07-01T00:00:00Z,213900
Cash assistance caseload (point in time) (000),4167,2020-08-01T00:00:00Z,215700
Cash assistance caseload (point in time) (000),4167,2020-09-01T00:00:00Z,216300
Cash assistance caseload (point in time) (000),4167,2020-10-01T00:00:00Z,214500
Cash assistance caseload (point in time) (000),4167,2020-11-01T00:00:00Z,209100
Cash assistance caseload (point in time) (000),4167,2020-12-01T00:00:00Z,206000
Cash assistance caseload (point in time) (000),4167,2021-01-01T00:00:00Z,203600
Cash assistance caseload (point in time) (000),4167,2021-02-01T00:00:00Z,203400
Cash assistance caseload (point in time) (000),4167,2021-03-01T00:00:00Z,205700
Cash assistance caseload (point in time) (000),4167,2021-04-01T00:00:00Z,206400
Cash assistance caseload (point in time) (000),4167,2021-05-01T00:00:00Z,207200
Cash assistance caseload (point in time) (000),4167,2021-06-01T00:00:00Z,203600
Cash assistance caseload (point in time) (000),4167,2021-07-01T00:00:00Z,202100
Cash assistance caseload (point in time) (000),4167,2021-08-01T00:00:00Z,200300
Cash assistance caseload (point in time) (000),4167,2021-09-01T00:00:00Z,195100
Cash assistance caseload (point in time) (000),4167,2021-10-01T00:00:00Z,200700
Cash assistance caseload (point in time) (000),4167,2021-11-01T00:00:00Z,205600
Cash assistance caseload (point in time) (000),4167,2021-12-01T00:00:00Z,210700
Cash assistance caseload (point in time) (000),4167,2022-01-01T00:00:00Z,217100
Cash assistance caseload (point in time) (000),4167,2022-02-01T00:00:00Z,221400
Cash assistance caseload (point in time) (000),4167,2022-03-01T00:00:00Z,228300
Cash assistance caseload (point in time) (000),4167,2022-04-01T00:00:00Z,232400
Cash assistance caseload (point in time) (000),4167,2022-05-01T00:00:00Z,233700
Cash assistance caseload (point in time) (000),4167,2022-06-01T00:00:00Z,235500
Cash assistance caseload (point in time) (000),4167,2022-07-01T00:00:00Z,237200
Cash assistance caseload (point in time) (000),4167,2022-08-01T00:00:00Z,238500
Cash assistance caseload (point in time) (000),4167,2022-09-01T00:00:00Z,240800
Cash assistance caseload (point in time) (000),4167,2022-10-01T00:00:00Z,244000
Cash assistance caseload (point in time) (000),4167,2022-11-01T00:00:00Z,243300
Cash assistance caseload (point in time) (000),4167,2022-12-01T00:00:00Z,244600
Cash assistance caseload (point in time) (000),4167,2023-01-01T00:00:00Z,248600
Cash assistance caseload (point in time) (000),4167,2023-02-01T00:00:00Z,250400
Cash assistance caseload (point in time) (000),4167,2023-03-01T00:00:00Z,258600.00000000003
Cash assistance caseload (point in time) (000),4167,2023-04-01T00:00:00Z,260300
Cash assistance caseload (point in time) (000),4167,2023-05-01T00:00:00Z,262400
Cash assistance caseload (point in time) (000),4167,2023-06-01T00:00:00Z,267400
Cash assistance caseload (point in time) (000),4167,2023-07-01T00:00:00Z,270000
Cash assistance caseload (point in time) (000),4167,2023-08-01T00:00:00Z,271200
Cash assistance caseload (point in time) (000),4167,2023-09-01T00:00:00Z,271900
Cash assistance caseload (point in time) (000),4167,2023-10-01T00:00:00Z,275100
