quarter_start_date, Client Request , PA only ,Case Rejected For Emergency Assistance,Client Request,Client Request Child Care in Lieu of Temporary Assistance,Client Request to Withdraw Application,Duplicate Assistance Active Cash Assistance Case in Other State,Excess Earned income,Excess Income SSI Single Individual ineligible budget required MA Sep Det,Excess Resources,Excess Unearned Income Ineligible Budget Required,Fail to Complete Employment Assessment,Fail to Keep Investigatory Appointment,Failure to Complete Eligibility Process,Failure to Complete Eligibility Process.,Failure to complete requirement to look for work,Failure to Comply With Drug/Alcohol Assessment,Failure to Comply With Drug/Alcohol Screening,Failure to Contact Agency,Failure to Keep Appt for DSS Medical,Failure to Keep Appt.,Failure to Keep Initial Appointment/Interview,Failure to Keep/Complete Interview: No Schedule Appointment,Failure to Provide Verification,Failure to Provide Verification of Filing Unit,Failure to Sign Citizenship/Alien Declaration HH=1 MA Sep Determination,Failure to Sign Lien,Failure to Take Part in Rehab.HH=1st Offense SNAP Benefits SNAP Sep Det,Failure to Use/Apply for Benefit/Resource,Filing Unit Member Failed to Apply,Ineligible Alien,Not a Resident of District,Other,"PA, FS ",Unable to Locate.,Voluntary Quit or Reduced Earnings,Your application for public assistance is rejected MA Determination,Failure to Provide SSN,Not a Resident of State,Failure to Keep/Complete Appointment,Failure to Validate Incorrect Social Security Number,Died,Failure to Provide Verification of Income from Parent/Spouse MA Sep Det
2020-01-01,0.0485638962120161,0.07631469404745386,15.575135285139446,0.0971277924240322,0.07631469404745386,2.7369224365200497,0.07284584431802414,7.888164284723185,0.7145830442625225,0.31913417510753433,3.8157347023726933,12.362980435687525,13.736644928541697,10.472457333148329,4.200777022339392,0.10059664215346191,1.2661301512418484,2.2061884279173025,0.44054391563757456,0.5029832107673096,0.3121964756486749,0.23935063133065076,4.84598307201332,7.475371166921049,0.03468849729429721,0.10406549188289164,0.03468849729429721,0.3260718745663938,0.15262938809490773,0.5862356042736229,0.37463577077840987,0.06243929512973498,5.84848064381851,1.4256972387956153,0.04162619675315665,0.3989177188844179,0.03815734702372693,NA,NA,NA,NA,NA,NA
2020-04-01,0.6820832141521266,NA,8.7658694360712,0.6864837510176242,NA,6.316970670421791,0.07480912671345903,6.966049858082686,1.1375387797311272,0.8052982463860591,19.699003278399964,1.0825320689124074,0.10561288477194217,4.618363440339722,0.49726066580122774,NA,NA,NA,0.16502013245615965,NA,NA,NA,30.033664107021057,6.64921120376686,NA,0.08801073730995182,NA,NA,0.12981583753217893,0.4048493916257783,0.7700939514620784,0.20022442738014037,1.645800787696099,5.656890140597153,0.12541530066668133,NA,0.05060617395322229,0.022002684327487955,0.0462056370877247,NA,NA,NA,NA
2020-07-01,0.6513255281927063,NA,11.064459695868658,0.30413134167675954,NA,4.082895976315435,0.061902839456331585,5.94805544341273,0.9150854528327278,0.42793702058942273,26.596689543802988,0.4979141434531019,NA,4.0317588480689,0.998519714708653,NA,NA,NA,NA,NA,NA,NA,23.251244785358633,8.817117480823578,NA,0.05113712824653478,NA,NA,0.18839994617144395,0.3175884806890055,0.7482169290808774,0.16686852375185035,2.123536536132418,6.1229982505719285,NA,NA,0.05113712824653478,NA,0.04575427264163639,0.03498856143183959,0.029605705826941192,NA,NA
2020-10-01,0.4054026933188833,NA,10.367872840026491,0.1746041302908062,NA,3.1870271138137958,0.0361249924739599,4.756457342404721,0.7064442972685492,0.39938186123989006,24.077307483894277,0.044152768579284324,NA,4.8026170550103355,1.314548337246874,NA,NA,NA,0.026090272342304374,NA,NA,NA,26.646195837598093,11.07231019326871,0.04816665663194653,0.0341180484476288,NA,NA,0.2990346599233347,0.23481245108073934,0.4736387902141409,0.1485138579485018,2.4585064322556045,5.68165853854336,NA,NA,0.044152768579284324,NA,0.028097216368635478,0.08228470507957533,NA,NA,NA
2021-01-01,0.4300953030561398,NA,9.384414255669869,0.1648382879554368,0.035999166335095395,2.8742492279126166,0.039788552265105435,5.382822713579265,0.8734534568673147,0.4736732412512552,23.480929915307225,NA,NA,5.284298679399003,1.3111275317834745,NA,NA,NA,0.028420394475075314,NA,NA,NA,26.502965194490237,11.860777960931431,NA,0.03410447337009038,NA,NA,0.4376740749161599,0.2444153924856477,0.5229352583413858,0.10610280604028118,2.637412607286989,5.291877451259023,0.028420394475075314,NA,0.032209780405085355,NA,0.022736315580060253,NA,NA,NA,NA
2021-04-01,0.46794454731995394,NA,18.177268404984737,0.14013312647014664,0.04254041339272308,2.89274811070517,0.05254992242630499,6.606275962164056,0.888343926730394,0.47044692457834947,19.898903958760823,NA,NA,6.576247435063311,1.18362444322106,NA,NA,NA,NA,NA,NA,NA,20.011510935388618,8.34542815674891,0.05505229968470047,0.07256894049346879,NA,NA,0.5129873379710725,0.3027876482658526,0.6631299734748011,0.1551473900205195,4.081377308443021,5.535258495570792,0.04003803613432761,NA,0.03253090435914119,0.03002852710074571,0.03503328161753666,NA,NA,NA,NA
2021-07-01,0.27373499200477003,NA,18.26164728839743,0.23579152776648507,0.03252296934710139,3.038187386508388,0.06775618613979456,8.905873106214598,1.1925088760603841,0.8401767081334525,22.118329403474537,NA,0.03252296934710139,3.5097704420413587,0.23037103287530153,NA,NA,NA,0.07317668103097813,NA,NA,NA,24.731007941025016,5.100685692603735,NA,0.04065371168387674,NA,NA,0.07317668103097813,0.4038268693931756,0.9377456161747568,0.15990459928991516,1.0922297205734883,5.6264736970485405,0.056915196357427436,NA,0.03523321679269317,NA,0.054204948911835645,NA,NA,NA,NA
2021-10-01,0.287828947368421,NA,13.021554709141276,0.15798130193905818,0.021641274238227145,3.083881578947368,0.06059556786703601,12.17321675900277,1.1794494459833795,1.7226454293628808,11.796658587257618,NA,0.03246191135734072,4.672351108033241,0.1298476454293629,NA,NA,NA,0.06059556786703601,NA,NA,NA,31.483725761772853,6.444771468144045,NA,0.09954986149584488,NA,NA,0.1904432132963989,0.6881925207756233,1.1188538781163435,0.20775623268698062,0.7314750692520776,6.602752770083102,0.041118421052631575,NA,0.04544667590027701,0.030297783933518004,0.06275969529085872,0.028133656509695293,NA,NA,NA
2022-01-01,0.1992500950966363,NA,19.408770626913256,0.11411596355534624,0.019925009509663628,2.9815059684460303,0.05977502852899089,10.484177731084825,0.9908163819805459,1.1321028130490698,8.024344738891807,NA,0.019925009509663628,5.930407375876247,0.152154618073795,NA,NA,NA,0.03622729001757023,NA,NA,NA,32.0828880395602,6.443023529624867,NA,0.11411596355534624,NA,NA,0.230043291611571,0.5687684532758527,0.7336026228557972,0.14672052457115947,1.21723694459036,5.653268607241835,0.0470954770228413,0.028981832014056193,0.04347274802108428,0.034415925516691724,0.054340935026355355,0.02173637401054214,NA,NA,NA
2022-04-01,0.20818194316240154,NA,16.552428462006795,0.1374786417110199,0.025531747746332264,3.1345130310112537,0.05891941787615139,10.183239389594831,1.1194689396468762,1.13518078441385,6.905355775084942,NA,NA,1.2903352514877153,0.0785592238348685,NA,NA,NA,0.033387670129819115,NA,NA,NA,34.48160732171966,11.497142408233007,0.023567767150460554,0.0785592238348685,NA,NA,0.22192980733350354,0.6068700041243592,0.8739713651629122,0.14533456409450674,1.6340318557652649,6.259206159043148,0.04320757310917768,0.029459708938075695,0.033387670129819115,0.03535165072569083,0.029459708938075695,0.07070330145138166,NA,NA,NA
