quarter_start_date,proportion_rejections,nys_wms_rejection_code
2023-04-01,0,119
2021-01-01,0,201
2020-01-01,0,240
2020-04-01,0,245
2023-01-01,0,245
2020-10-01,0,250
2022-04-01,0,265
2021-10-01,0,285
2022-01-01,0,285
2023-04-01,0,285
2020-01-01,0,286
2020-07-01,0,286
2020-10-01,0,286
2021-04-01,0,286
2021-10-01,0,286
2022-04-01,0,286
2022-07-01,0,286
2022-10-01,0,286
2023-01-01,0,286
2023-04-01,0,286
2020-01-01,0.048562589077762716,E10
2020-04-01,0.30102547138604036,E10
2020-07-01,0.23293248490077653,E10
2020-10-01,0.26688510090857925,E10
2021-01-01,0.26547228179385474,E10
2021-04-01,0.2004461600160417,E10
2021-07-01,0.2478407300776794,E10
2021-10-01,0.315506397744524,E10
2022-01-01,0.3211779425898054,E10
2022-04-01,0.3453179395393663,E10
2022-07-01,0.37222740721618774,E10
2022-10-01,0.37258702076217526,E10
2023-01-01,0.33076277562358936,E10
2023-04-01,0.3272021312776329,E10
2020-01-01,0.07904891020961519,E30
2020-04-01,0.06982026684309185,E30
2020-07-01,0.059588006902502155,E30
2020-10-01,0.04764010613491999,E30
2021-01-01,0.0539181264352546,E30
2021-04-01,0.0661720473230399,E30
2021-07-01,0.0892498234559183,E30
2021-10-01,0.12199089134677944,E30
2022-01-01,0.10495584528623497,E30
2022-04-01,0.10198060696654407,E30
2022-07-01,0.10480748227724936,E30
2022-10-01,0.08485243888398511,E30
2023-01-01,0.09132472944036113,E30
2023-04-01,0.10123568756376829,E30
2020-01-01,0.007160983070879827,E34
2020-04-01,0.011401477560921821,E34
2020-07-01,0.009167385677308024,E34
2020-10-01,0.007075661333118919,E34
2021-01-01,0.008749122240989922,E34
2021-04-01,0.008898135151393623,E34
2021-07-01,0.011950676299636047,E34
2021-10-01,0.011819561917154631,E34
2022-01-01,0.009918943913540175,E34
2022-04-01,0.011210982829494719,E34
2022-07-01,0.008975555511427947,E34
2022-10-01,0.00786736769390183,E34
2023-01-01,0.01025811678916604,E34
