quarter_start_date, Client Request , PA only ,Case Rejected For Emergency Assistance,Client Request,Client Request Child Care in Lieu of Temporary Assistance,Client Request to Withdraw Application,Continue  Drug Alcohol Sanction,Continue Applicant Voluntary Quit Sanction,Continue IPV Sanction,Died,Duplicate Assistance Active Cash Assistance Case in Other State,Excess Earned income,Excess Income SSI Single Individual ineligible budget required MA Sep Det,Excess Resources,Excess Unearned Income Ineligible Budget Required,Fail to Complete Employment Assessment,Fail to Keep Investigatory Appointment,Failure to Apply for SSI,Failure to Complete Eligibility Process,Failure to Complete Eligibility Process.,Failure to Comply With Drug/Alcohol Assessment,Failure to Comply With Drug/Alcohol Screening,Failure to Comply with Employment Requirements,Failure to Contact Agency,Failure to Keep Appt for DSS Medical,Failure to Keep Appt.,Failure to Keep Initial Appointment/Interview,Failure to Keep/Complete Appointment,Failure to Keep/Complete Interview: No Schedule Appointment,Failure to Provide Verification,Failure to Provide Verification of Filing Unit,Failure to Provide Verification of Income from Parent/Spouse MA Sep Det,Failure to Provide on Income or Resources for Federal Reporting,Failure to Sign Citizenship/Alien Declaration HH=1 MA Sep Determination,Failure to Sign Lien,Failure to Sign or Revoked Consent for the Release of Treatment,Failure to Take Part in Rehab.HH=1st Offense SNAP Benefits SNAP Sep Det,Failure to Use/Apply for Benefit/Resource,Failure to Validate Incorrect Social Security Number,Failure to complete requirement to look for work,Failure/Refusal to become Employable.,Filing Unit Member Failed to Apply,Ineligible Alien,Ineligible for  Child Care in Lieu of Temporary Assistance,Lump Sum ,Moved Out of District Before Determination,Not a Resident of District,Not a Resident of State,Other,"PA, FS ",Refusal to Comply with Finger Imaging Requirements,Refused To Register With NYS Employment Service,Transfer of Resources,Unable to Locate.,Voluntary Quit or Reduced Earnings,Your application for public assistance is rejected MA Determination, Duplicate Assistance ,Excess Income,"Excess Resources, Alien Sponsor's Resources",Failed To Keep BEV Appointment,Failure to Provide SSN,In Prison,Institutionalized,Refusal by Parent to Apply for Child,Refused Photo ID,Failure to respond to a Computer Match Call,Failure to Provide Verification of Incomefrom Step/Grandparent,Refuse To Accept Offer Of Employment,Income Sufficient To Meet Needs Of Family,Continue Multi,Failure to Take Part in Rehab 1st Occurrence," Failure to Comply with Employment Requirements (HH=1) 1st Occurrence (PA Rejection, Until Compliance) (SNAP Closing ",In Foster Care,Failure to Accept SSI,Fleeing Felon,Case Closed/Rejected For Emergency Assistance,Unable To Locate,"Fail to Enroll in, Apply for or use Group Health Plan",Failure to Appeal an SSI Denial,Parent's Offer of a Home ,NA,"PA, MA ",Duplicate Assistance Within NYS AFIS Only
2020-01-01,0.4866687523898912,0.7647651823269719,156.08162130218653,0.9733375047797824,0.7647651823269719,27.427260402544583,0,0,0,0,0.7300031285848368,79.04891020961519,7.160983070879827,3.1981089442764277,38.238259116348594,123.89195953696945,137.65773281885492,0,104.94664024750583,42.09684708172559,12.688149615879308,22.108666179997915,0,4.414780825251156,5.040497792609587,3.1285848367921574,2.398581708207321,0,48.562589077762716,74.91222581430111,0.34762053742135085,0,0,1.0428616122640526,0.34762053742135085,0,3.267633051760698,1.5295303646539438,0,1.0080995585219175,0,5.874787082420829,3.754301804150589,0,0,0,0.6257169673584315,0,58.60882260923975,14.28720408801752,0,0,0,0.41714464490562103,3.997636180345535,0.38238259116348594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,6.836475906935715,0,87.85974197816739,6.880582203109494,0,63.31458815745948,0,0,NA,0,0.7498070349542397,69.82026684309186,11.40147756092182,8.071452199801522,197.44183482192082,10.850148858749586,1.0585511081706913,NA,46.28955783438086,4.984011467637005,0,0,NA,1.6539861065167052,NA,0,0,0,301.02547138604035,66.64461351857979,0,0,NA,0.8821259234755762,0,NA,0,1.301135737126475,0,0,NA,4.057779247987651,7.718601830411291,0,0,0,2.0068364759069355,0.4631161098246775,16.495754768993272,56.69864373139266,NA,NA,0,1.257029440952696,0,0.5072224059984564,0,0,0,0,0.22053148086889404,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-01,6.5250215703192405,NA,110.84447799827437,3.046807592752373,NA,40.902717860224335,0,NA,NA,0,0.6201466781708369,59.58800690250216,9.167385677308024,4.287100949094047,266.44736842105266,4.988136324417601,0,0,40.39042277825712,10.003235547886108,0,NA,NA,0,NA,NA,0,0.35051768766177743,232.93248490077653,88.3304572907679,0,NA,NA,0.5122950819672132,NA,0,NA,1.8874029335634168,0.29659188955996546,NA,0,3.181622088006902,7.495685936151855,NA,NA,0,1.671699741156169,0.4583692838654012,21.273727351164798,61.34059534081104,NA,NA,0,0,0,0.5122950819672132,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-01,4.060464742301198,0,103.84337058776231,1.7488140226742783,0,31.920881241456943,NA,0,NA,0,0.36182359089812655,47.640106134919996,7.075661333118919,4.000160810484843,241.15542333360136,0.44222883331993246,0,0,48.10243627884538,13.166358446570715,NA,0,NA,0.2613170378708692,NA,NA,0,0.8241537348235105,266.88510090857926,110.8989306102758,0.4824314545308354,0,NA,0.34172228029267504,NA,0,NA,2.99509528021227,0,0,NA,2.3518533408378226,4.743909302886548,0,0,NA,1.4874969848034092,0.28141834847632063,24.624105491678055,56.90681032403313,NA,NA,0,0,0,0.44222883331993246,0,NA,NA,NA,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-01,4.308136114326925,NA,94.00087301436679,1.6511358676054733,0.3605928906264827,28.790495530546014,NA,NA,0,0,0.39855003700821773,53.9181264352546,8.749122240989923,4.744643297716878,235.20145755442107,0,0,0,52.93124062932949,13.133172648080317,NA,0,NA,0.28467859786301264,NA,NA,0,0,265.47228179385473,118.80586817483062,0,0,0,0.3416143174356152,NA,NA,NA,4.3840504070903945,0,NA,NA,2.448235941621909,5.238086200679432,0,0,0,1.0628000986885806,0.22774287829041012,26.418173881687572,53.00715492209296,NA,NA,0,0.28467859786301264,0,0.32263574424474767,NA,NA,NA,NA,0,0,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,4.687186685381993,NA,182.07339081612193,1.4036494886705433,0.4261078804892721,28.975335873270502,NA,NA,NA,0,0.5263685582514538,66.1720473230399,8.898135151393623,4.712251854822539,199.31822739121716,0,0,NA,65.87126528975335,11.855825145377983,NA,0,NA,0,0,NA,0,0,200.44616001604172,83.59234008421896,0.5514337276919992,0,NA,0.7268899137758171,NA,NA,NA,5.138359735311811,0,NA,NA,3.0328855023059957,6.642269901744536,0,NA,0,1.554040505313816,0.3509123721676358,40.88129135752958,55.44415480248646,NA,NA,0,0.4010427110487267,0,0.3258472027270904,0,NA,NA,NA,0.300782033286545,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-01,2.7432234233255475,0,183.00831115215382,2.3629746319734912,0.32592753544461944,30.447063936118205,NA,0,NA,0,0.6790156988429573,89.24982345591829,11.950676299636047,8.41979466565267,221.65788473029497,0,0.32592753544461944,NA,35.173013200065185,2.3086533760660544,NA,0,NA,0.7333369547503937,NA,NA,0,0,247.8407300776794,51.116301808897816,0,0,NA,0.40740941930577435,NA,NA,NA,0.7333369547503937,0,NA,NA,4.046933565104025,9.397577271986528,0,0,0,1.6024770492693792,0.5432125590743658,10.94573306534847,56.385463631919166,0,NA,0,0.5703731870280841,0,0.35308816339833776,0,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-01,2.884406853177185,NA,130.49230101930166,1.5831706788115376,0.2168726957276079,30.904359141184127,NA,0,NA,0,0.6072435480373021,121.99089134677945,11.819561917154632,17.263066579917588,118.21730644111906,0,0.3253090435914119,NA,46.82281500759054,1.3012361743656475,NA,NA,NA,0.6072435480373021,NA,0,0,0.28193450444589024,315.506397744524,64.58468878768163,0,0,0,0.9976144003469964,NA,NA,NA,1.9084797224029495,0,NA,NA,6.896551724137931,11.212318369117328,0,0,NA,2.081977878985036,0.6289308176100629,7.3302971155931465,66.16785946649317,NA,NA,0,0.412058121882455,0,0.4554326610279766,0,NA,NA,NA,0.30362177401865104,0,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,1.9946687943133805,NA,194.29887391879885,1.1424012185613,0.19946687943133806,29.847498503998406,0,0,NA,0,0.5984006382940142,104.95584528623498,9.918943913540176,11.333345422235116,80.33075235280252,0,0.19946687943133806,0,59.36859665983644,1.5232016247483997,0,0,NA,0.36266705351152373,NA,NA,0,0.21760023210691426,321.1779425898054,64.5003354670245,0,0,0,1.1424012185613,NA,NA,NA,2.302935789798176,0,NA,NA,5.693872740130923,7.344007833608355,NA,NA,0,1.4688015667216712,0.5440005802672856,12.185612997987198,56.59419370047328,NA,NA,0,0.47146716956498086,0.290133642809219,0.4352004642138285,NA,NA,NA,NA,0.34453370083594753,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-01,2.084849438467439,0,NA,1.3767873650256672,0.25568908207619534,31.39075192258521,NA,0,NA,0,0.5900517278681431,101.98060696654407,11.21098282949472,11.368329956926225,69.15406250614637,0,0,0,12.922132840312335,0.7867356371575241,0,NA,NA,0.33436264579194774,NA,0,0,0.7080620734417717,345.3179395393663,115.13876049800366,0.23602069114725724,0,NA,0.7867356371575241,NA,NA,NA,2.2225281749700057,0,NA,0,6.077532797041874,8.752433963377456,0,0,0,1.4554609287414197,0.29502586393407154,16.3641012528765,62.68316189052574,NA,NA,NA,0.4327046004366383,0.29502586393407154,0.33436264579194774,0,NA,0,NA,0.35403103672088587,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,165.76519874909036,0,NA,NA,NA,NA,NA,NA
