quarter_start_date,All Other Reasons,E10 - Failure to Complete Interview,E30 - Excess Earned income,E35 - Excess Unearned Income,F92 - Ineligible Alien,M66 - Receiving Assistance on Another Case,M67 - Part of Another Pending Application,V21 - Failure to Provide Verification,Y95 - Ineligible for Emergency Assistance
2019-10-01,21.806443525134764,4.697881409051022,6.825874388867996,3.2656387112949727,0.3259370690735866,1.1407797417575531,0.8336467343612887,6.192804312398144,10.226275542183778
2020-01-01,13.736644928541697,4.84598307201332,7.888164284723185,3.8157347023726933,0.37463577077840987,1.4256972387956153,0.7770223393922576,7.475371166921049,15.575135285139446
2020-04-01,6.316970670421791,30.033664107021057,6.966049858082686,19.699003278399964,0.7700939514620784,5.656890140597153,2.2970802437897424,6.64921120376686,8.7658694360712
2020-07-01,4.082895976315435,23.251244785358633,5.94805544341273,26.596689543802988,0.7482169290808774,6.1229982505719285,2.2904050598842685,8.817117480823578,11.064459695868658
2020-10-01,4.8026170550103355,26.646195837598093,4.756457342404721,24.077307483894277,0.4736387902141409,5.68165853854336,2.2919300780701226,11.07231019326871,10.367872840026491
2021-01-01,5.284298679399003,26.502965194490237,5.382822713579265,23.480929915307225,0.5229352583413858,5.291877451259023,2.347524583641221,11.860777960931431,9.384414255669869
2021-04-01,6.576247435063311,20.011510935388618,6.606275962164056,19.898903958760823,0.6631299734748011,5.535258495570792,2.5649366898553625,8.34542815674891,18.177268404984737
2021-07-01,3.5097704420413587,24.731007941025016,8.905873106214598,22.118329403474537,0.9377456161747568,5.6264736970485405,2.6614629915711308,5.100685692603735,18.26164728839743
2021-10-01,4.672351108033241,31.483725761772853,12.17321675900277,11.796658587257618,1.1188538781163435,6.602752770083102,3.611928670360111,6.444771468144045,13.021554709141276
2022-01-01,5.930407375876247,32.0828880395602,10.484177731084825,8.024344738891807,0.7336026228557972,5.653268607241835,2.871012733892441,6.443023529624867,19.408770626913256
2022-04-01,3.1345130310112537,34.48160732171966,10.183239389594831,6.905355775084942,0.8739713651629122,6.259206159043148,2.8968713789107765,11.497142408233007,16.552428462006795
2022-07-01,3.619568664763717,37.157072629241995,10.462258166825245,6.0002378686964795,1.8811449413257213,7.76244846178243,4.249920710434507,9.94291151284491,13.074849349825563
2022-10-01,3.377678947973776,37.22156193689376,8.47678564582295,4.8863244258712575,2.810259556032665,11.124103822413066,7.62182264310087,8.29850860713875,11.05701031323084
2023-01-01,3.6556279903441693,33.045200271750915,9.12389239820182,5.417672482328963,4.574955551379714,10.076466081727641,6.26328038045128,9.991182550122144,12.408031106806783
2023-04-01,3.400195348442167,32.68547485242699,10.112820803193523,5.827895191314072,4.242458559234461,9.063884602862279,5.006865506844274,12.682077488215393,11.566609572073666
2023-07-01,2.0295938713401194,45.47066848567531,7.930527862315039,4.9753384405499,3.128345051946689,7.598908594815826,3.0422919508867667,11.376849616958758,10.652744254381362
