quarter_start_date, Client Request , PA only ,Case Rejected For Emergency Assistance,Client Request,Client Request Child Care in Lieu of Temporary Assistance,Client Request to Withdraw Application,Continue  Drug Alcohol Sanction,Continue Applicant Voluntary Quit Sanction,Continue IPV Sanction,Died,Duplicate Assistance Active Cash Assistance Case in Other State,Excess Earned income,Excess Income SSI Single Individual ineligible budget required MA Sep Det,Excess Resources,Excess Unearned Income Ineligible Budget Required,Fail to Complete Employment Assessment,Fail to Keep Investigatory Appointment,Failure to Apply for SSI,Failure to Complete Eligibility Process,Failure to Complete Eligibility Process.,Failure to Comply With Drug/Alcohol Assessment,Failure to Comply With Drug/Alcohol Screening,Failure to Comply with Employment Requirements,Failure to Contact Agency,Failure to Keep Appt for DSS Medical,Failure to Keep Appt.,Failure to Keep Initial Appointment/Interview,Failure to Keep/Complete Appointment,Failure to Keep/Complete Interview: No Schedule Appointment,Failure to Provide Verification,Failure to Provide Verification of Filing Unit,Failure to Provide Verification of Income from Parent/Spouse MA Sep Det,Failure to Provide on Income or Resources for Federal Reporting,Failure to Sign Citizenship/Alien Declaration HH=1 MA Sep Determination,Failure to Sign Lien,Failure to Sign or Revoked Consent for the Release of Treatment,Failure to Take Part in Rehab.HH=1st Offense SNAP Benefits SNAP Sep Det,Failure to Use/Apply for Benefit/Resource,Failure to Validate Incorrect Social Security Number,Failure to complete requirement to look for work,Failure/Refusal to become Employable.,Filing Unit Member Failed to Apply,Ineligible Alien,Ineligible for  Child Care in Lieu of Temporary Assistance,Lump Sum ,Moved Out of District Before Determination,Not a Resident of District,Not a Resident of State,Other,"PA, FS ",Refusal to Comply with Finger Imaging Requirements,Refused To Register With NYS Employment Service,Transfer of Resources,Unable to Locate.,Voluntary Quit or Reduced Earnings,Your application for public assistance is rejected MA Determination, Duplicate Assistance ,Excess Income,"Excess Resources, Alien Sponsor's Resources",Failed To Keep BEV Appointment,Failure to Provide SSN,In Prison,Institutionalized,Refusal by Parent to Apply for Child,Refused Photo ID,Failure to respond to a Computer Match Call,Failure to Provide Verification of Incomefrom Step/Grandparent,Refuse To Accept Offer Of Employment,Income Sufficient To Meet Needs Of Family,Continue Multi,Failure to Take Part in Rehab 1st Occurrence," Failure to Comply with Employment Requirements (HH=1) 1st Occurrence (PA Rejection, Until Compliance) (SNAP Closing ",In Foster Care,Failure to Accept SSI,Fleeing Felon,Case Closed/Rejected For Emergency Assistance,Unable To Locate,"Fail to Enroll in, Apply for or use Group Health Plan",Failure to Appeal an SSI Denial,Parent's Offer of a Home ,NA,"PA, MA ",Duplicate Assistance Within NYS AFIS Only
2020-01-01,4.866687523898912e-4,7.647651823269719e-4,0.15608162130218653,9.733375047797824e-4,7.647651823269719e-4,0.027427260402544583,0,0,0,0,7.300031285848368e-4,0.07904891020961519,0.007160983070879827,0.0031981089442764277,0.038238259116348594,0.12389195953696945,0.13765773281885493,0,0.10494664024750583,0.04209684708172559,0.012688149615879307,0.022108666179997915,0,0.004414780825251156,0.005040497792609587,0.0031285848367921575,0.002398581708207321,0,0.048562589077762716,0.07491222581430111,3.4762053742135084e-4,0,0,0.0010428616122640526,3.4762053742135084e-4,0,0.003267633051760698,0.0015295303646539438,0,0.0010080995585219174,0,0.005874787082420829,0.0037543018041505893,0,0,0,6.257169673584315e-4,0,0.058608822609239754,0.01428720408801752,0,0,0,4.1714464490562103e-4,0.003997636180345535,3.8238259116348596e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,0.006836475906935715,0,0.08785974197816739,0.006880582203109494,0,0.06331458815745948,0,0,NA,0,7.498070349542397e-4,0.06982026684309185,0.011401477560921821,0.008071452199801522,0.19744183482192082,0.010850148858749586,0.0010585511081706914,NA,0.04628955783438086,0.0049840114676370055,0,0,NA,0.0016539861065167053,NA,0,0,0,0.30102547138604036,0.06664461351857978,0,0,NA,8.821259234755762e-4,0,NA,0,0.0013011357371264748,0,0,NA,0.0040577792479876505,0.007718601830411291,0,0,0,0.0020068364759069355,4.6311610982467747e-4,0.016495754768993273,0.056698643731392655,NA,NA,0,0.001257029440952696,0,5.072224059984563e-4,0,0,0,0,2.2053148086889404e-4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-01,0.00652502157031924,NA,0.11084447799827438,0.0030468075927523727,NA,0.040902717860224334,0,NA,NA,0,6.201466781708369e-4,0.059588006902502155,0.009167385677308024,0.004287100949094047,0.26644736842105265,0.004988136324417601,0,0,0.04039042277825712,0.010003235547886109,0,NA,NA,0,NA,NA,0,3.505176876617774e-4,0.23293248490077653,0.0883304572907679,0,NA,NA,5.122950819672131e-4,NA,0,NA,0.0018874029335634167,2.965918895599655e-4,NA,0,0.0031816220880069024,0.007495685936151855,NA,NA,0,0.001671699741156169,4.583692838654012e-4,0.021273727351164798,0.061340595340811044,NA,NA,0,0,0,5.122950819672131e-4,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-01,0.004060464742301198,0,0.10384337058776232,0.0017488140226742783,0,0.03192088124145694,NA,0,NA,0,3.6182359089812654e-4,0.04764010613491999,0.007075661333118919,0.004000160810484843,0.24115542333360135,4.4222883331993245e-4,0,0,0.04810243627884538,0.013166358446570716,NA,0,NA,2.613170378708692e-4,NA,NA,0,8.241537348235105e-4,0.26688510090857925,0.1108989306102758,4.824314545308354e-4,0,NA,3.4172228029267506e-4,NA,0,NA,0.0029950952802122698,0,0,NA,0.0023518533408378225,0.0047439093028865485,0,0,NA,0.0014874969848034092,2.8141834847632063e-4,0.024624105491678056,0.05690681032403313,NA,NA,0,0,0,4.4222883331993245e-4,0,NA,NA,NA,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-01,0.004308136114326925,NA,0.09400087301436678,0.0016511358676054733,3.605928906264827e-4,0.028790495530546013,NA,NA,0,0,3.9855003700821774e-4,0.0539181264352546,0.008749122240989922,0.004744643297716878,0.23520145755442107,0,0,0,0.05293124062932949,0.013133172648080317,NA,0,NA,2.8467859786301264e-4,NA,NA,0,0,0.26547228179385474,0.11880586817483062,0,0,0,3.416143174356152e-4,NA,NA,NA,0.004384050407090395,0,NA,NA,0.002448235941621909,0.005238086200679433,0,0,0,0.0010628000986885806,2.2774287829041012e-4,0.026418173881687573,0.05300715492209296,NA,NA,0,2.8467859786301264e-4,0,3.226357442447477e-4,NA,NA,NA,NA,0,0,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,0.004687186685381993,NA,0.18207339081612192,0.0014036494886705434,4.261078804892721e-4,0.028975335873270502,NA,NA,NA,0,5.263685582514538e-4,0.0661720473230399,0.008898135151393623,0.004712251854822539,0.19931822739121716,0,0,NA,0.06587126528975336,0.011855825145377983,NA,0,NA,0,0,NA,0,0,0.2004461600160417,0.08359234008421897,5.514337276919992e-4,0,NA,7.268899137758172e-4,NA,NA,NA,0.005138359735311811,0,NA,NA,0.0030328855023059958,0.006642269901744536,0,NA,0,0.001554040505313816,3.5091237216763584e-4,0.040881291357529576,0.05544415480248646,NA,NA,0,4.010427110487267e-4,0,3.258472027270904e-4,0,NA,NA,NA,3.00782033286545e-4,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-01,0.0027432234233255473,0,0.18300831115215382,0.0023629746319734912,3.2592753544461947e-4,0.030447063936118204,NA,0,NA,0,6.790156988429573e-4,0.0892498234559183,0.011950676299636047,0.00841979466565267,0.22165788473029496,0,3.2592753544461947e-4,NA,0.03517301320006518,0.0023086533760660545,NA,0,NA,7.333369547503938e-4,NA,NA,0,0,0.2478407300776794,0.05111630180889782,0,0,NA,4.0740941930577436e-4,NA,NA,NA,7.333369547503938e-4,0,NA,NA,0.004046933565104025,0.009397577271986528,0,0,0,0.001602477049269379,5.432125590743659e-4,0.01094573306534847,0.05638546363191917,0,NA,0,5.703731870280841e-4,0,3.5308816339833777e-4,0,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-01,0.002884406853177185,NA,0.13049230101930168,0.0015831706788115376,2.1687269572760788e-4,0.030904359141184126,NA,0,NA,0,6.072435480373021e-4,0.12199089134677944,0.011819561917154631,0.017263066579917587,0.11821730644111907,0,3.2530904359141186e-4,NA,0.04682281500759054,0.0013012361743656475,NA,NA,NA,6.072435480373021e-4,NA,0,0,2.8193450444589024e-4,0.315506397744524,0.06458468878768163,0,0,0,9.976144003469964e-4,NA,NA,NA,0.0019084797224029496,0,NA,NA,0.006896551724137931,0.011212318369117328,0,0,NA,0.002081977878985036,6.289308176100629e-4,0.0073302971155931465,0.06616785946649317,NA,NA,0,4.12058121882455e-4,0,4.554326610279766e-4,0,NA,NA,NA,3.0362177401865105e-4,0,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,0.0019946687943133805,NA,0.19429887391879885,0.0011424012185612998,1.9946687943133806e-4,0.029847498503998406,0,0,NA,0,5.984006382940142e-4,0.10495584528623497,0.009918943913540175,0.011333345422235117,0.08033075235280251,0,1.9946687943133806e-4,0,0.05936859665983644,0.0015232016247483998,0,0,NA,3.626670535115237e-4,NA,NA,0,2.1760023210691426e-4,0.3211779425898054,0.0645003354670245,0,0,0,0.0011424012185612998,NA,NA,NA,0.002302935789798176,0,NA,NA,0.005693872740130923,0.007344007833608356,NA,NA,0,0.0014688015667216712,5.440005802672856e-4,0.012185612997987198,0.05659419370047328,NA,NA,0,4.7146716956498086e-4,2.90133642809219e-4,4.352004642138285e-4,NA,NA,NA,NA,3.4453370083594755e-4,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-01,0.002084849438467439,0,NA,0.0013767873650256672,2.5568908207619537e-4,0.03139075192258521,NA,0,NA,0,5.900517278681431e-4,0.10198060696654407,0.011210982829494719,0.011368329956926224,0.06915406250614638,0,0,0,0.012922132840312335,7.867356371575241e-4,0,NA,NA,3.3436264579194774e-4,NA,0,0,7.080620734417717e-4,0.3453179395393663,0.11513876049800366,2.3602069114725724e-4,0,NA,7.867356371575241e-4,NA,NA,NA,0.0022225281749700056,0,NA,0,0.006077532797041874,0.008752433963377456,0,0,0,0.0014554609287414197,2.9502586393407156e-4,0.016364101252876503,0.06268316189052574,NA,NA,NA,4.327046004366383e-4,2.9502586393407156e-4,3.3436264579194774e-4,0,NA,0,NA,3.5403103672088587e-4,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0.16576519874909035,0,NA,NA,NA,NA,NA,NA
